customer_id,age,annual_income,credit_score,num_existing_cards,monthly_spending,years_as_customer,total_loan_amount,monthly_transactions,num_delinquencies,utilization_rate,marital_status,employment_type,education_level,region,additional_card
HCC_01244,35,9937.0,548.0,1,413.0,2.0,22715.0,32.0,0,127.2,single,employed,college,Gyeonggi,1
HCC_01245,54,5827.0,576.0,4,147.0,6.1,11116.0,11.0,0,68.0,married,employed,college,Seoul,0
HCC_01246,42,7408.0,592.0,1,56.0,0.7,6573.0,7.0,0,13.6,married,employed,college,Gyeonggi,1
HCC_01247,37,652.0,489.0,2,6.0,5.0,587.0,3.0,0,33.9,married,unemployed,college,Seoul,1
HCC_01248,22,10207.0,632.0,2,495.0,1.0,16201.0,19.0,0,119.0,married,self_employed,graduate,Others,1
HCC_01249,39,2812.0,459.0,1,43.0,7.0,7093.0,6.0,1,37.3,married,employed,college,Seoul,0
HCC_01250,23,7214.0,627.0,1,350.0,8.9,11379.0,28.0,0,114.6,married,employed,graduate,Busan,1
HCC_01251,53,13075.0,614.0,3,463.0,0.8,26592.0,37.0,0,82.5,divorced,employed,college,Others,1
HCC_01252,60,8449.0,546.0,1,152.0,3.9,20476.0,8.0,0,31.0,married,employed,graduate,Busan,1
HCC_01253,32,1378.0,450.0,5,30.0,4.6,1228.0,5.0,1,35.5,married,retired,high_school,Seoul,0
HCC_01254,45,7497.0,556.0,1,298.0,1.2,10044.0,22.0,1,99.1,married,self_employed,college,Others,1
HCC_01255,33,3155.0,681.0,2,76.0,2.7,4301.0,7.0,0,55.9,single,employed,high_school,Busan,1
HCC_01256,34,3563.0,531.0,2,27.0,8.7,1964.0,2.0,0,27.0,divorced,self_employed,college,Gyeonggi,0
HCC_01257,51,10758.0,516.0,2,158.0,4.7,22034.0,10.0,1,26.3,married,employed,college,Busan,1
HCC_01258,41,8167.0,655.0,2,356.0,2.9,4896.0,14.0,1,93.6,single,employed,college,Others,1
HCC_01259,62,3500.0,497.0,3,126.0,4.6,6447.0,11.0,1,94.2,divorced,retired,college,Gyeonggi,1
HCC_01260,36,3390.0,557.0,2,92.0,12.9,4415.0,4.0,1,62.2,married,employed,high_school,Gyeonggi,1
HCC_01261,53,4723.0,499.0,2,73.0,0.3,10282.0,9.0,0,45.7,single,employed,college,Gyeonggi,0
HCC_01262,43,4421.0,647.0,2,115.0,0.7,5215.0,8.0,0,62.8,single,unemployed,graduate,Seoul,0
HCC_01263,51,3447.0,487.0,2,139.0,7.3,5310.0,15.0,2,115.6,single,retired,college,Others,0
HCC_01264,36,600.0,618.0,1,5.0,4.6,257.0,3.0,1,27.6,married,employed,high_school,Seoul,1
HCC_01265,41,13285.0,549.0,1,661.0,0.3,26863.0,23.0,0,123.5,single,self_employed,college,Gyeonggi,0
HCC_01266,40,5958.0,536.0,2,260.0,0.4,6057.0,11.0,1,112.7,divorced,employed,college,Gyeonggi,1
HCC_01267,31,6358.0,676.0,4,119.0,6.2,8286.0,9.0,0,42.2,divorced,employed,college,Seoul,0
HCC_01268,49,8217.0,596.0,0,362.0,2.9,16741.0,23.0,1,89.3,married,employed,college,Gyeonggi,1
HCC_01269,49,6664.0,748.0,2,236.0,5.6,6722.0,17.0,1,88.6,married,employed,college,Gyeonggi,1
HCC_01270,49,7367.0,552.0,1,256.0,9.3,5047.0,17.0,1,102.8,single,employed,college,Seoul,1
HCC_01271,60,2442.0,545.0,2,26.0,2.0,1627.0,3.0,0,2.6,single,retired,college,Seoul,0
HCC_01272,59,1001.0,662.0,3,46.0,2.0,1290.0,6.0,0,115.0,married,retired,high_school,Others,0
HCC_01273,37,8371.0,463.0,3,208.0,1.0,6518.0,8.0,0,44.3,single,employed,graduate,Others,1
HCC_01274,46,10441.0,473.0,3,428.0,6.1,9381.0,27.0,1,98.1,single,self_employed,college,Gyeonggi,1
HCC_01275,34,3880.0,475.0,3,69.0,0.1,2414.0,10.0,1,43.5,married,employed,college,Seoul,0
HCC_01276,42,3174.0,597.0,1,58.0,12.4,3408.0,6.0,1,51.3,single,self_employed,high_school,Seoul,0
HCC_01277,34,8553.0,457.0,2,414.0,0.3,10707.0,12.0,1,118.3,married,employed,college,Seoul,1
HCC_01278,61,5882.0,607.0,1,158.0,6.9,7381.0,6.0,1,78.2,married,employed,graduate,Gyeonggi,0
HCC_01279,46,3858.0,581.0,4,27.0,0.2,5576.0,3.0,1,28.5,married,self_employed,high_school,Others,0
HCC_01280,39,3425.0,695.0,3,145.0,0.5,4450.0,13.0,0,99.6,married,employed,high_school,Busan,1
HCC_01281,56,4604.0,630.0,1,67.0,1.7,3957.0,10.0,0,45.9,married,self_employed,high_school,Seoul,0
HCC_01282,22,1566.0,545.0,1,70.0,2.1,3540.0,9.0,0,104.2,married,employed,college,Others,1
HCC_01283,22,5605.0,665.0,2,259.0,2.8,6510.0,15.0,1,106.1,married,employed,graduate,Gyeonggi,1
HCC_01284,51,6076.0,604.0,5,46.0,4.2,12094.0,12.0,0,6.1,married,employed,college,Seoul,0
HCC_01285,42,6967.0,533.0,1,215.0,4.7,9840.0,14.0,0,87.2,single,self_employed,college,Gyeonggi,1
HCC_01286,45,13033.0,539.0,2,641.0,1.5,12182.0,49.0,0,115.0,divorced,self_employed,graduate,Seoul,1
HCC_01287,26,10098.0,555.0,1,473.0,1.7,18573.0,22.0,1,88.2,single,employed,college,Others,0
HCC_01288,41,6961.0,566.0,2,197.0,0.5,3040.0,13.0,2,73.3,single,employed,high_school,Gyeonggi,0
HCC_01289,66,3212.0,546.0,2,114.0,3.9,7811.0,5.0,2,80.8,single,retired,high_school,Busan,0
HCC_01290,51,5897.0,388.0,1,188.0,0.8,9531.0,14.0,0,73.5,married,self_employed,college,Gyeonggi,1
HCC_01291,44,1863.0,501.0,3,25.0,3.4,504.0,6.0,1,29.9,married,unemployed,graduate,Others,1
HCC_01292,36,5545.0,558.0,1,189.0,13.8,5804.0,20.0,0,78.4,married,employed,college,Busan,0
HCC_01293,37,6964.0,613.0,3,135.0,0.8,11780.0,14.0,1,73.8,divorced,employed,college,Gyeonggi,1
HCC_01294,22,10199.0,732.0,1,200.0,0.1,1484.0,10.0,0,63.7,single,employed,graduate,Seoul,1
HCC_01295,45,7058.0,585.0,2,165.0,9.6,4483.0,14.0,0,63.1,married,employed,college,Others,1
HCC_01296,52,5197.0,479.0,1,225.0,1.4,12692.0,13.0,1,106.3,married,employed,college,Gyeonggi,0
HCC_01297,23,5600.0,411.0,2,85.0,2.3,5541.0,9.0,1,47.7,married,employed,high_school,Seoul,1
HCC_01298,34,4088.0,596.0,1,64.0,2.6,1567.0,4.0,2,40.0,single,unemployed,graduate,Others,0
HCC_01299,28,7700.0,507.0,2,35.0,11.8,1959.0,6.0,0,19.1,single,employed,college,Seoul,0
HCC_01300,30,6233.0,632.0,0,70.0,7.3,9014.0,9.0,2,32.5,married,self_employed,college,Seoul,1
HCC_01301,42,2562.0,637.0,1,126.0,0.1,3326.0,5.0,0,119.3,married,employed,high_school,Gyeonggi,1
HCC_01302,22,3356.0,410.0,3,81.0,6.3,6043.0,9.0,0,67.3,married,employed,college,Seoul,0
HCC_01303,49,1329.0,558.0,2,17.0,4.8,3163.0,3.0,1,26.5,married,unemployed,college,Gyeonggi,0
HCC_01304,51,7064.0,674.0,2,342.0,2.5,956.0,33.0,0,116.8,married,self_employed,college,Seoul,1
HCC_01305,38,5100.0,633.0,2,28.0,7.7,2353.0,4.0,2,3.4,married,employed,high_school,Seoul,0
HCC_01306,22,3049.0,363.0,2,80.0,4.5,2049.0,9.0,1,54.3,single,self_employed,graduate,Seoul,0
HCC_01307,30,5724.0,489.0,3,235.0,2.6,6410.0,18.0,1,73.2,single,employed,graduate,Seoul,0
HCC_01308,56,6108.0,459.0,2,242.0,1.2,1983.0,18.0,0,99.7,single,employed,college,Others,1
HCC_01309,22,3738.0,579.0,4,48.0,2.2,3741.0,6.0,2,38.1,married,self_employed,college,Gyeonggi,0
HCC_01310,37,10223.0,635.0,3,374.0,7.7,19441.0,33.0,1,98.7,married,self_employed,graduate,Gyeonggi,0
HCC_01311,27,6387.0,348.0,2,209.0,19.3,3036.0,15.0,2,67.5,married,employed,graduate,Gyeonggi,0
HCC_01312,51,2030.0,496.0,1,71.0,1.4,4853.0,7.0,2,88.3,married,retired,college,Busan,0
HCC_01313,33,6478.0,629.0,2,106.0,2.6,13825.0,10.0,0,39.3,married,self_employed,college,Seoul,1
HCC_01314,46,7453.0,586.0,3,308.0,9.1,9283.0,12.0,2,106.6,married,self_employed,college,Seoul,0
HCC_01315,48,4561.0,557.0,1,136.0,8.3,9753.0,10.0,1,65.0,married,employed,graduate,Busan,1
HCC_01316,64,5627.0,527.0,1,210.0,5.0,10193.0,10.0,2,86.2,married,self_employed,college,Gyeonggi,0
HCC_01317,39,5002.0,465.0,1,236.0,0.8,4764.0,12.0,2,97.7,married,employed,high_school,Others,0
HCC_01318,46,3100.0,530.0,3,134.0,4.2,4423.0,7.0,1,96.6,married,self_employed,high_school,Others,1
HCC_01319,24,1830.0,522.0,3,73.0,0.3,545.0,4.0,2,95.8,married,employed,graduate,Others,1
HCC_01320,56,1231.0,562.0,1,21.0,7.6,1511.0,6.0,1,42.7,married,retired,graduate,Seoul,1
HCC_01321,32,6014.0,616.0,2,40.0,1.6,11820.0,3.0,0,0.0,married,employed,graduate,Seoul,1
HCC_01322,35,2535.0,532.0,3,77.0,2.4,3762.0,3.0,1,67.8,married,self_employed,college,Seoul,0
HCC_01323,41,7189.0,659.0,4,41.0,9.6,6267.0,7.0,0,15.3,married,self_employed,graduate,Others,1
HCC_01324,23,15001.0,620.0,1,554.0,11.0,23492.0,28.0,1,102.7,single,self_employed,graduate,Others,1
HCC_01325,44,2362.0,408.0,1,90.0,2.1,6424.0,7.0,2,83.0,married,self_employed,college,Others,0
HCC_01326,53,1977.0,558.0,1,59.0,1.5,331.0,6.0,0,76.5,divorced,retired,high_school,Seoul,1
HCC_01327,45,14622.0,656.0,2,174.0,0.6,11052.0,5.0,0,22.9,single,employed,graduate,Others,0
HCC_01328,22,4890.0,589.0,1,217.0,4.5,1847.0,9.0,0,102.0,married,employed,high_school,Gyeonggi,1
HCC_01329,40,2519.0,424.0,1,79.0,2.4,6634.0,8.0,2,66.5,single,retired,college,Others,0
HCC_01330,50,5874.0,702.0,3,163.0,0.8,7042.0,11.0,1,56.2,married,self_employed,college,Gyeonggi,0
HCC_01331,22,6573.0,623.0,2,198.0,1.9,2006.0,11.0,1,67.5,married,employed,college,Seoul,0
HCC_01332,29,5357.0,531.0,1,43.0,6.5,8323.0,3.0,2,29.7,single,retired,college,Seoul,0
HCC_01333,52,4173.0,467.0,1,159.0,1.9,5567.0,8.0,1,83.9,divorced,employed,college,Others,1
HCC_01334,45,2704.0,613.0,1,19.0,5.5,381.0,4.0,1,7.8,married,employed,high_school,Gyeonggi,0
HCC_01335,46,2772.0,440.0,1,85.0,2.4,6518.0,8.0,3,75.7,divorced,employed,graduate,Gyeonggi,0
HCC_01336,64,2375.0,705.0,2,28.0,3.3,3689.0,4.0,0,28.3,single,retired,high_school,Gyeonggi,0
HCC_01337,47,1986.0,471.0,1,27.0,6.7,28.0,3.0,1,31.9,married,employed,college,Gyeonggi,1
HCC_01338,49,5860.0,696.0,1,87.0,3.9,12417.0,8.0,0,38.2,divorced,employed,graduate,Others,1
HCC_01339,70,1332.0,499.0,4,6.0,0.5,552.0,5.0,0,0.7,married,retired,high_school,Seoul,0
HCC_01340,39,6139.0,688.0,4,277.0,1.5,4.0,10.0,1,99.3,single,employed,high_school,Seoul,0
HCC_01341,32,5709.0,498.0,0,234.0,5.6,6352.0,18.0,0,108.2,married,employed,graduate,Others,1
HCC_01342,47,1704.0,519.0,2,10.0,0.9,615.0,6.0,1,12.6,married,unemployed,high_school,Gyeonggi,0
HCC_01343,47,1285.0,577.0,1,9.0,2.3,1792.0,3.0,0,22.8,divorced,self_employed,high_school,Seoul,0
HCC_01344,35,5829.0,611.0,3,233.0,0.3,4317.0,20.0,0,108.2,married,employed,college,Seoul,1
HCC_01345,29,3364.0,622.0,3,15.0,4.4,1468.0,4.0,0,19.2,single,employed,graduate,Seoul,1
HCC_01346,69,2440.0,485.0,2,63.0,6.0,6323.0,6.0,2,48.3,single,retired,college,Seoul,0
HCC_01347,45,3860.0,545.0,2,35.0,2.7,3224.0,6.0,1,20.6,married,unemployed,college,Seoul,1
HCC_01348,33,10571.0,706.0,1,331.0,1.9,9593.0,21.0,1,85.6,divorced,employed,graduate,Seoul,1
HCC_01349,52,5179.0,495.0,1,259.0,0.6,3977.0,15.0,1,125.3,single,employed,college,Busan,1
HCC_01350,40,15522.0,701.0,2,187.0,9.9,28556.0,14.0,0,30.8,married,self_employed,college,Others,1
HCC_01351,38,3694.0,519.0,1,177.0,2.9,1862.0,13.0,1,98.6,divorced,self_employed,college,Others,0
HCC_01352,48,8413.0,601.0,2,369.0,5.3,2575.0,29.0,0,99.1,single,employed,college,Gyeonggi,1
HCC_01353,26,584.0,513.0,2,29.0,6.8,1325.0,2.0,1,119.9,single,unemployed,college,Seoul,0
HCC_01354,46,5624.0,493.0,1,221.0,2.9,2696.0,14.0,1,80.1,married,self_employed,college,Others,1
HCC_01355,64,879.0,488.0,2,38.0,2.4,1979.0,5.0,2,111.7,married,retired,high_school,Others,0
HCC_01356,47,7065.0,582.0,3,222.0,2.2,9951.0,11.0,2,74.2,single,self_employed,college,Gyeonggi,0
HCC_01357,37,4864.0,540.0,2,214.0,5.1,10092.0,19.0,0,85.8,married,self_employed,high_school,Seoul,1
HCC_01358,35,4731.0,673.0,2,44.0,1.3,748.0,5.0,1,16.7,married,employed,college,Seoul,1
HCC_01359,37,6173.0,643.0,3,236.0,4.2,13765.0,19.0,0,88.9,divorced,employed,high_school,Gyeonggi,0
HCC_01360,38,4695.0,570.0,0,155.0,1.6,3462.0,15.0,1,77.9,married,self_employed,college,Gyeonggi,0
HCC_01361,37,7265.0,512.0,2,50.0,11.3,1097.0,6.0,3,30.7,married,self_employed,college,Seoul,0
HCC_01362,52,7551.0,510.0,2,132.0,3.0,14901.0,7.0,1,47.7,married,employed,college,Others,0
HCC_01363,22,1344.0,671.0,1,19.0,9.1,542.0,6.0,0,20.3,single,employed,high_school,Gyeonggi,1
HCC_01364,52,953.0,429.0,5,22.0,4.0,917.0,5.0,2,40.5,married,unemployed,high_school,Gyeonggi,0
HCC_01365,37,8748.0,597.0,2,116.0,0.1,12516.0,14.0,1,29.2,single,self_employed,graduate,Seoul,1
HCC_01366,46,7075.0,600.0,1,119.0,7.4,1165.0,6.0,2,41.6,married,employed,college,Others,0
HCC_01367,28,12222.0,597.0,1,217.0,0.3,5938.0,7.0,1,52.5,single,employed,graduate,Busan,1
HCC_01368,57,4960.0,469.0,5,157.0,11.9,6457.0,11.0,3,93.3,married,employed,college,Seoul,0
HCC_01369,56,1942.0,457.0,3,20.0,2.2,2201.0,3.0,0,42.6,single,retired,high_school,Gyeonggi,0
HCC_01370,53,1825.0,475.0,1,28.0,17.8,2697.0,5.0,2,32.4,single,retired,college,Busan,0
HCC_01371,23,6325.0,506.0,2,118.0,4.7,11927.0,14.0,0,54.1,single,employed,college,Others,0
HCC_01372,51,3568.0,642.0,1,88.0,1.9,2917.0,9.0,1,63.4,married,employed,high_school,Seoul,0
HCC_01373,46,7475.0,574.0,3,44.0,9.2,7412.0,8.0,2,3.2,married,self_employed,graduate,Others,1
HCC_01374,22,3949.0,498.0,2,197.0,1.5,2801.0,10.0,1,100.8,single,employed,high_school,Gyeonggi,1
HCC_01375,41,3783.0,546.0,1,68.0,2.1,3223.0,4.0,1,44.6,married,retired,college,Seoul,0
HCC_01376,46,4091.0,594.0,2,71.0,0.0,504.0,6.0,0,26.7,married,employed,college,Seoul,0
HCC_01377,48,3570.0,508.0,4,106.0,0.5,5352.0,8.0,0,62.7,married,employed,college,Seoul,1
HCC_01378,44,8882.0,661.0,1,385.0,4.8,3496.0,21.0,1,97.2,married,employed,graduate,Seoul,1
HCC_01379,45,600.0,404.0,1,15.0,0.3,1200.0,6.0,1,62.2,married,employed,high_school,Gyeonggi,0
HCC_01380,59,6196.0,656.0,4,96.0,5.3,598.0,8.0,0,50.0,single,self_employed,graduate,Busan,0
HCC_01381,56,1442.0,514.0,1,43.0,3.6,222.0,6.0,1,71.7,married,retired,college,Seoul,1
HCC_01382,22,11486.0,611.0,2,302.0,0.2,7776.0,25.0,1,57.7,single,employed,graduate,Others,0
HCC_01383,38,5937.0,504.0,2,140.0,10.8,6746.0,10.0,0,35.9,married,employed,graduate,Seoul,1
HCC_01384,40,6362.0,465.0,1,313.0,0.2,11782.0,19.0,0,122.7,divorced,self_employed,graduate,Gyeonggi,1
HCC_01385,22,1882.0,385.0,1,94.0,1.8,3687.0,8.0,1,120.2,married,unemployed,college,Others,0
HCC_01386,43,4012.0,479.0,1,120.0,6.1,10318.0,7.0,1,66.3,married,employed,college,Others,1
HCC_01387,56,4493.0,592.0,1,33.0,0.5,3817.0,3.0,2,29.3,married,employed,college,Busan,0
HCC_01388,28,5743.0,481.0,2,173.0,2.9,899.0,15.0,1,60.4,divorced,employed,college,Busan,1
HCC_01389,46,4445.0,421.0,3,213.0,4.6,10559.0,14.0,0,108.2,single,employed,college,Seoul,1
HCC_01390,31,5091.0,478.0,1,237.0,0.6,9835.0,21.0,2,109.3,single,self_employed,college,Seoul,0
HCC_01391,33,2231.0,492.0,3,31.0,1.7,398.0,4.0,0,27.7,married,employed,high_school,Gyeonggi,0
HCC_01392,59,3531.0,508.0,2,45.0,0.3,760.0,6.0,1,36.1,married,employed,graduate,Seoul,0
HCC_01393,35,4874.0,538.0,0,54.0,0.4,5864.0,5.0,1,31.2,married,self_employed,high_school,Gyeonggi,0
HCC_01394,47,8460.0,667.0,2,353.0,0.1,6549.0,15.0,2,110.7,single,employed,graduate,Seoul,1
HCC_01395,22,1447.0,614.0,1,39.0,4.2,2047.0,6.0,1,69.7,married,employed,high_school,Others,0
HCC_01396,64,3052.0,691.0,2,60.0,1.9,1484.0,6.0,0,46.0,single,retired,high_school,Others,0
HCC_01397,49,5502.0,425.0,1,105.0,0.0,14515.0,7.0,1,42.4,single,retired,graduate,Others,0
HCC_01398,39,12322.0,555.0,2,207.0,5.2,15713.0,8.0,0,44.9,single,self_employed,graduate,Busan,1
HCC_01399,48,6250.0,618.0,4,279.0,2.5,11092.0,12.0,0,105.2,married,employed,college,Seoul,1
HCC_01400,25,11011.0,574.0,1,253.0,3.9,3396.0,14.0,0,55.6,married,self_employed,graduate,Seoul,1
HCC_01401,56,10963.0,678.0,4,168.0,0.6,15177.0,16.0,0,41.9,married,employed,college,Busan,1
HCC_01402,38,6407.0,581.0,1,235.0,0.4,13514.0,12.0,1,89.4,married,employed,graduate,Busan,0
HCC_01403,39,2886.0,655.0,1,96.0,2.8,152.0,16.0,0,82.9,married,employed,college,Gyeonggi,0
HCC_01404,36,1665.0,600.0,1,62.0,2.6,2158.0,5.0,0,81.5,married,employed,college,Gyeonggi,1
HCC_01405,35,9889.0,684.0,3,414.0,7.6,5447.0,13.0,1,114.0,married,employed,college,Gyeonggi,0
HCC_01406,50,4093.0,508.0,2,36.0,4.4,5060.0,5.0,1,10.0,married,retired,high_school,Seoul,0
HCC_01407,45,3189.0,524.0,5,14.0,1.3,6641.0,4.0,1,14.9,married,employed,college,Seoul,0
HCC_01408,49,4234.0,518.0,3,27.0,4.2,7491.0,5.0,2,10.4,single,self_employed,college,Gyeonggi,0
HCC_01409,41,4045.0,420.0,2,148.0,0.2,8423.0,11.0,2,98.6,single,self_employed,high_school,Gyeonggi,0
HCC_01410,48,11557.0,733.0,4,543.0,5.5,5221.0,43.0,0,121.6,divorced,employed,graduate,Others,0
HCC_01411,36,2282.0,582.0,4,44.0,4.6,4628.0,4.0,3,46.3,married,employed,college,Gyeonggi,0
HCC_01412,68,690.0,479.0,3,28.0,1.1,1119.0,4.0,0,112.9,divorced,self_employed,high_school,Busan,0
HCC_01413,23,10919.0,714.0,2,410.0,2.1,1644.0,11.0,0,88.2,divorced,employed,college,Others,1
HCC_01414,57,5417.0,504.0,3,265.0,0.7,12113.0,10.0,1,126.2,single,self_employed,high_school,Seoul,0
HCC_01415,58,2737.0,380.0,1,70.0,10.5,433.0,9.0,0,54.1,married,retired,high_school,Busan,0
HCC_01416,31,1746.0,598.0,4,21.0,0.9,121.0,4.0,0,32.9,married,unemployed,college,Gyeonggi,1
HCC_01417,68,4998.0,448.0,5,196.0,2.4,11268.0,10.0,0,84.8,married,employed,high_school,Gyeonggi,0
HCC_01418,53,1286.0,497.0,2,54.0,4.0,44.0,4.0,1,101.0,single,employed,high_school,Seoul,0
HCC_01419,53,3398.0,550.0,1,124.0,0.0,751.0,9.0,1,87.1,single,employed,college,Others,1
HCC_01420,42,2377.0,555.0,1,104.0,2.9,100.0,8.0,2,113.8,married,retired,high_school,Others,0
HCC_01421,39,1080.0,579.0,4,23.0,4.4,2322.0,2.0,0,44.4,married,employed,graduate,Seoul,0
HCC_01422,39,6404.0,611.0,3,229.0,18.5,681.0,17.0,1,116.6,married,employed,graduate,Seoul,0
HCC_01423,46,3959.0,584.0,3,64.0,0.4,3588.0,5.0,0,25.0,married,self_employed,high_school,Seoul,1
HCC_01424,58,5455.0,491.0,4,134.0,1.0,3099.0,8.0,0,61.3,married,self_employed,college,Others,1
HCC_01425,44,3092.0,554.0,2,47.0,1.2,2633.0,4.0,1,39.4,divorced,employed,high_school,Gyeonggi,0
HCC_01426,31,3462.0,414.0,4,39.0,8.9,2789.0,4.0,0,32.4,married,self_employed,college,Seoul,1
HCC_01427,51,709.0,632.0,1,4.0,3.3,1471.0,2.0,1,8.4,married,employed,high_school,Others,1
HCC_01428,53,7914.0,467.0,1,277.0,0.7,16219.0,16.0,1,86.4,married,employed,graduate,Gyeonggi,0
HCC_01429,49,3562.0,508.0,2,158.0,4.7,8146.0,13.0,1,100.8,married,employed,high_school,Gyeonggi,0
HCC_01430,50,2062.0,415.0,1,38.0,0.2,4113.0,5.0,1,63.0,married,employed,college,Gyeonggi,0
HCC_01431,38,2333.0,465.0,2,56.0,1.2,2058.0,7.0,2,51.3,married,retired,high_school,Gyeonggi,0
HCC_01432,30,3572.0,537.0,3,15.0,3.7,1677.0,3.0,0,8.6,married,employed,high_school,Gyeonggi,0
HCC_01433,31,5000.0,508.0,1,115.0,6.2,6845.0,9.0,2,48.6,divorced,self_employed,college,Seoul,1
HCC_01434,22,800.0,600.0,3,14.0,6.3,685.0,4.0,0,34.0,divorced,employed,college,Gyeonggi,1
HCC_01435,44,11189.0,630.0,1,341.0,5.3,16846.0,11.0,0,59.1,married,self_employed,graduate,Others,1
HCC_01436,40,997.0,473.0,3,46.0,5.2,103.0,4.0,3,117.5,married,retired,high_school,Gyeonggi,0
HCC_01437,36,4244.0,532.0,1,116.0,6.2,7674.0,5.0,0,58.9,married,employed,high_school,Others,0
HCC_01438,22,1914.0,617.0,3,67.0,0.6,1357.0,4.0,1,76.0,married,retired,college,Gyeonggi,1
HCC_01439,27,4528.0,618.0,2,165.0,7.1,4948.0,10.0,1,77.8,married,employed,college,Others,1
HCC_01440,55,3960.0,448.0,1,44.0,3.1,10479.0,10.0,2,29.7,married,unemployed,graduate,Seoul,0
HCC_01441,34,9219.0,538.0,1,185.0,3.5,5016.0,13.0,0,48.4,married,employed,graduate,Others,1
HCC_01442,46,12925.0,667.0,1,121.0,2.9,3446.0,12.0,1,22.7,married,self_employed,graduate,Seoul,0
HCC_01443,25,4744.0,576.0,1,116.0,1.0,2437.0,8.0,0,51.1,married,employed,high_school,Seoul,1
HCC_01444,59,3570.0,452.0,1,160.0,2.6,3383.0,20.0,0,111.9,single,retired,college,Seoul,0
HCC_01445,40,576.0,566.0,1,15.0,1.3,762.0,3.0,1,55.9,married,retired,college,Seoul,0
HCC_01446,45,4706.0,476.0,3,118.0,0.3,12215.0,13.0,2,60.9,married,employed,college,Others,1
HCC_01447,69,2716.0,631.0,1,37.0,2.6,5524.0,1.0,1,31.3,single,retired,college,Others,1
HCC_01448,60,3531.0,578.0,1,65.0,3.5,6170.0,5.0,1,27.3,married,retired,high_school,Others,0
HCC_01449,38,4234.0,452.0,1,199.0,0.0,8225.0,12.0,2,133.1,married,employed,college,Seoul,0
HCC_01450,34,8319.0,541.0,2,150.0,3.3,5944.0,12.0,1,49.0,single,employed,graduate,Others,1
HCC_01451,38,6064.0,517.0,2,229.0,0.8,14439.0,10.0,0,92.4,married,employed,college,Busan,1
HCC_01452,48,11332.0,626.0,2,69.0,1.4,14356.0,6.0,1,18.0,married,employed,graduate,Seoul,1
HCC_01453,40,5166.0,535.0,2,52.0,3.5,2124.0,6.0,1,44.7,married,employed,college,Gyeonggi,1
HCC_01454,37,3122.0,440.0,2,58.0,2.8,8070.0,7.0,0,56.0,married,retired,high_school,Busan,0
HCC_01455,59,1238.0,401.0,1,56.0,2.7,1755.0,3.0,1,112.0,married,employed,college,Seoul,1
HCC_01456,40,1264.0,557.0,1,18.0,10.1,489.0,3.0,0,27.1,married,self_employed,high_school,Gyeonggi,0
HCC_01457,69,500.0,528.0,3,19.0,7.1,935.0,3.0,2,85.7,married,retired,college,Busan,1
HCC_01458,43,6439.0,573.0,1,76.0,4.2,3694.0,7.0,0,10.3,single,self_employed,high_school,Seoul,0
HCC_01459,63,8262.0,604.0,3,266.0,7.0,3709.0,22.0,1,73.6,married,self_employed,college,Gyeonggi,0
HCC_01460,46,10452.0,555.0,2,325.0,0.5,6964.0,9.0,1,81.2,married,employed,graduate,Gyeonggi,1
HCC_01461,53,4378.0,558.0,2,143.0,7.2,6289.0,8.0,3,84.7,married,self_employed,college,Busan,0
HCC_01462,33,3068.0,734.0,2,53.0,2.4,1914.0,7.0,0,47.6,married,employed,high_school,Others,0
HCC_01463,31,5197.0,646.0,4,60.0,3.6,490.0,5.0,2,22.6,married,employed,college,Others,0
HCC_01464,47,14142.0,618.0,2,634.0,3.0,12955.0,50.0,1,113.1,married,self_employed,graduate,Gyeonggi,0
HCC_01465,53,9735.0,555.0,2,295.0,4.5,5682.0,18.0,0,81.0,single,employed,college,Gyeonggi,1
HCC_01466,42,5613.0,327.0,4,78.0,2.5,8457.0,9.0,1,11.1,divorced,employed,high_school,Gyeonggi,0
HCC_01467,26,6328.0,649.0,2,146.0,3.1,6694.0,6.0,0,58.4,married,employed,college,Gyeonggi,1
HCC_01468,25,8838.0,651.0,2,64.0,2.7,1586.0,11.0,0,38.2,divorced,employed,college,Seoul,1
HCC_01469,24,1701.0,474.0,1,44.0,14.5,1107.0,4.0,1,59.2,divorced,unemployed,college,Busan,0
HCC_01470,22,3392.0,419.0,1,80.0,1.0,2637.0,8.0,0,31.4,divorced,employed,high_school,Busan,0
HCC_01471,43,3844.0,446.0,3,39.0,2.1,5046.0,5.0,2,16.2,married,retired,graduate,Gyeonggi,0
HCC_01472,55,1259.0,548.0,1,31.0,3.4,2592.0,3.0,0,40.9,married,retired,high_school,Others,1
HCC_01473,41,3797.0,531.0,0,127.0,3.0,2107.0,4.0,0,73.9,single,employed,high_school,Busan,0
HCC_01474,22,2030.0,576.0,0,95.0,0.8,786.0,9.0,1,100.1,married,employed,high_school,Gyeonggi,0
HCC_01475,39,8063.0,588.0,5,293.0,4.3,20.0,22.0,2,96.5,married,employed,college,Seoul,0
HCC_01476,40,3773.0,615.0,2,103.0,2.0,5423.0,12.0,2,73.3,married,retired,college,Seoul,0
HCC_01477,67,3743.0,567.0,2,148.0,0.2,3006.0,10.0,2,98.3,married,retired,high_school,Gyeonggi,0
HCC_01478,24,1427.0,581.0,4,24.0,3.8,2331.0,6.0,2,52.6,single,employed,college,Gyeonggi,0
